nom;adresse;code_postal;latitude;longitude;region_source
Agence bancaire PLONEVEZ-PORZAY;12 Place de l'Église, 29550 PLONEVEZ-PORZAY;29550;;;Crédit Agricole - Finistere
Agence bancaire PLOUDALMEZEAU;7, rue Pierre Ernault, 29830 PLOUDALMEZEAU;29830;;;Crédit Agricole - Finistere
Agence bancaire PLOUENAN;ZA de Bel air, 29420 PLOUENAN;29420;;;Crédit Agricole - Finistere
Agence bancaire PLOUESCAT;2, rue de Verdun, 29430 PLOUESCAT;29430;;;Crédit Agricole - Finistere
Agence bancaire PLOUGASNOU;24, place du Général Leclerc, 29630 PLOUGASNOU;29630;;;Crédit Agricole - Finistere
Agence bancaire PLOUGASTEL-DAOULAS;22, rue de l Eglise, 29470 PLOUGASTEL-DAOULAS;29470;;;Crédit Agricole - Finistere
Agence bancaire PLOUGONVELIN;5, Rue De Pen Ar Bed, 29217 PLOUGONVELIN;29217;;;Crédit Agricole - Finistere
Agence bancaire PLOUGUERNEAU;10, place de l'Europe, 29880 PLOUGUERNEAU;29880;;;Crédit Agricole - Finistere
Agence bancaire PLOUIGNEAU;Place Jean Pierre Coatanlem, 29610 Plouigneau;29610;;;Crédit Agricole - Finistere
Agence bancaire PLOUVORN;789 rue Capitaine de Menou, 29420 PLOUVORN;29420;48,578643;-4,036989;Crédit Agricole - Finistere
Agence bancaire PLOUZEVEDE AGENCE PATRIMOINE ET PROFESSIONNELS;789 rue Capitaine de Menou, 29420 PLOUVORN;29420;48,60457539999999;-4,1132254;Crédit Agricole - Finistere
Agence bancaire PLOZEVET;19 Rue des Figuiers, 29710 Plozévet;29710;;;Crédit Agricole - Finistere
Agence bancaire PLUGUFFAN;13, C Rue De Pouldreuzic, 29700 PLUGUFFAN;29700;;;Crédit Agricole - Finistere
Agence bancaire PONT L'ABBE AGENCE PATRIMOINE ET PROFESSIONNELS;27 Rue du General de Gaulle, 29120 PONT L'ABBE;29120;;;Crédit Agricole - Finistere
Agence bancaire PONT-AVEN;2, rue Emile Bernard, 29930 PONT-AVEN;29930;;;Crédit Agricole - Finistere
Agence bancaire PONT-CROIX (EN TRAVAUX, LOCAUX PROVISOIRES);8, rue Louis Pasteur - BP 8, 29790 PONT-CROIX;29790;;;Crédit Agricole - Finistere
Agence bancaire PONT-DE-BUIS;47, route de Quimper, 29590 PONT-DE-BUIS;29590;;;Crédit Agricole - Finistere
Agence bancaire QUIMPER AGENCE PATRIMOINE ET PROFESSIONNELS;2 Rue Félix le Dantec, 29000 Quimper;29000;47,97831;-4,1036667;Crédit Agricole - Finistere
Agence bancaire QUIMPER CENTRE;33 Rue Saint-Mathieu, 29000 QUIMPER;29000;47,9952633;-4,1080195;Crédit Agricole - Finistere
Agence bancaire QUIMPER ERGUE ARMEL;77 Avenue Léon Blum, 29000 Quimper;29000;47,9867394;-4,0818904;Crédit Agricole - Finistere
Agence bancaire QUIMPER GARE;33 bis Avenue de la Gare, 29000 Quimper;29000;47,9945392;-4,0952445;Crédit Agricole - Finistere
Agence bancaire QUIMPER KERFEUNTEUN;31, Rue de Stang Bihan, 29000 QUIMPER;29000;48,0033791;-4,09842;Crédit Agricole - Finistere
Agence bancaire QUIMPER OUEST;Centre commercial Les 4 vents 5 rue du Dauphiné, 29000 QUIMPER;29000;47,985137;-4,128121;Crédit Agricole - Finistere
Agence bancaire QUIMPERLE AGENCE PATRIMOINE ET PROFESSIONNELS;27 Place Saint-Michel, 29300 QUIMPERLE;29300;47,871592;-3,549728;Crédit Agricole - Finistere
Agence bancaire QUIMPERLE HAUTE-VILLE;27, place Saint Michel, 29300 QUIMPERLE;29300;47,8711849;-3,549034;Crédit Agricole - Finistere
Agence bancaire RIEC-SUR-BELON;9-13, Rue François Cadoret, 29340 RIEC-SUR-BELON;29340;;;Crédit Agricole - Finistere
Agence bancaire ROSCOFF;32, rue Amiral Reveillère, 29680 ROSCOFF;29680;;;Crédit Agricole - Finistere
Agence bancaire ROSPORDEN  (EN TRAVAUX, LOCAUX PROVISOIRES);1, rue Pierre Loti - BP 18, 29140 ROSPORDEN;29140;;;Crédit Agricole - Finistere
Agence bancaire SAINT-GUENOLE PENMARC H;9, rue Lucien Larnicol - St Guénolé, 29760 SAINT-GUENOLE PENMARC H;29760;;;Crédit Agricole - Finistere
Agence bancaire SAINT-MARTIN-DES-CHAMPS;6, allée des Peupliers, 29600 SAINT-MARTIN-DES-CHAMPS;29600;;;Crédit Agricole - Finistere
Agence bancaire SAINT-POL-DE-LEON;6, rue de l Evêché, 29250 SAINT-POL-DE-LEON;29250;;;Crédit Agricole - Finistere
Agence bancaire SAINT-RENAN;11 bis, place du Maréchal Leclerc - BP 2, 29290 SAINT-RENAN;29290;48,431663;-4,621097;Crédit Agricole - Finistere
Agence bancaire SAINT-RENAN AGENCE PATRIMOINE ET PROFESSIONNELS;11 bis, place du Maréchal Leclerc, 29290 SAINT-RENAN;29290;48,431663;-4,621097;Crédit Agricole - Finistere
Agence bancaire SCAER;6 Place Victor Hugo, 29390 Scaër;29390;;;Crédit Agricole - Finistere
Agence bancaire SIZUN;20, rue de l'Argoat, 29450 SIZUN;29450;;;Crédit Agricole - Finistere
Agence bancaire TAULE;18, rue Robert Jourdren, 29670 TAULE;29670;;;Crédit Agricole - Finistere
Agence bancaire TREBOUL;9, quai de l'Yser - BP 143, 29100 TREBOUL;29100;;;Crédit Agricole - Finistere
Agence bancaire TREGUNC;4 Place de la Mairie, 29910 Trégunc;29910;;;Crédit Agricole - Finistere
